"","Species of interest","Match criteria","GEM ID","Functional in COMETS?","Citation","Temperature sensitive","pH sensitive"
"49","Azotobacter chroococcum","Genus","iAA1300","Yes","Alleman et al. 2021","Yes","No"
"50","Bradyrhizobium vignae","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"51","Bradyrhizobium sp. ORS 278","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"52","Bradyrhizobium diazoefficiens","Species","iYY1101","Yes","Yang et al. 2017","Yes","No"
"53","Nitrobacter sp. 62-23","Genus","iFC579","Yes","Mellbye et al. 2018","Yes","No"
"54","Bradyrhizobium sp. KBS0727","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"55","Bradyrhizobium yuanmingense","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"56","Bradyrhizobium sp. WSM1253","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"57","Bradyrhizobium sp. URHD0069","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"58","Bradyrhizobium symbiodeficiens","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"59","Bradyrhizobium sp. PSBB068","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"60","Bradyrhizobium cajani","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"61","Bacillus sp. AZ43","Genus","iYO844","Yes",NA,"Yes","No"
"62","Bacillus sp. AZ43","Genus","iBB1018","Yes","Blazquez et al. 2023","Yes","No"
"63","Nitrosomonas mobilis","Genus","iGC535","Yes","Canto-Encalada et al 2022","Yes","No"
"64","Bradyrhizobium sp. Y36","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"65","Bradyrhizobium icense","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"66","Clostridium estertheticum","Genus","iHN637","Yes",NA,"Yes","No"
"67","Nitrosomonas marina","Genus","iGC535","Yes","Canto-Encalada et al 2022","Yes","No"
"68","Clostridium sp. UBA4746","Genus","iHN637","Yes",NA,"Yes","No"
"69","Bradyrhizobium lablabi","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"70","Bradyrhizobium sp. CCBAU 43298","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"71","Bacillus sp. OV166","Genus","iYO844","Yes",NA,"Yes","No"
"72","Bacillus sp. OV166","Genus","iBB1018","Yes","Blazquez et al. 2023","Yes","No"
"73","Bradyrhizobium genosp. SA-3","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"74","Bradyrhizobium sp. CCBAU 53421","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"75","Bradyrhizobium guangdongense","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"76","Clostridium lacusfryxellense","Genus","iHN637","Yes",NA,"Yes","No"
"77","Bradyrhizobium sp. RP6","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"78","Nitrobacter winogradskyi","Species","iFC579","Yes","Mellbye et al. 2018","Yes","No"
"79","Bradyrhizobium huanghuaihaiense","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"80","Bradyrhizobium jicamae","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"81","Bradyrhizobium erythrophlei","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"82","Bradyrhizobium sp. AUGA SZCCT0158","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"83","Bradyrhizobium sp. YR681","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"84","Bradyrhizobium sp.","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"85","Bradyrhizobium australiense","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"86","Bradyrhizobium sp. JYMT SZCCT0428","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"87","Bradyrhizobium sp. LTSP885","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"88","Bradyrhizobium manausense","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"89","Bradyrhizobium sp. Ec3.3","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"90","Bradyrhizobium commune","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"91","Nitrosomonas halophila","Genus","iGC535","Yes","Canto-Encalada et al 2022","Yes","No"
"92","Bradyrhizobium sp. ORS 285","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"93","Bradyrhizobium amphicarpaeae","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"94","Bradyrhizobium sp. OK095","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"95","Bradyrhizobium neotropicale","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"96","Bradyrhizobium diversitatis","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"97","Bradyrhizobium shewense","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"98","Nitrosomonas oligotropha","Genus","iGC535","Yes","Canto-Encalada et al 2022","Yes","No"
"99","Bradyrhizobium elkanii","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"100","Bradyrhizobium sp. WSM3983","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"101","Bacillus sp. 2B10","Genus","iYO844","Yes",NA,"Yes","No"
"102","Bacillus sp. 2B10","Genus","iBB1018","Yes","Blazquez et al. 2023","Yes","No"
"103","Bradyrhizobium sediminis","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"104","Bradyrhizobium sp. CCBAU 53340","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"105","Bradyrhizobium sp. U87765 SZCCT0048","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"106","Bradyrhizobium oligotrophicum","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"107","Bradyrhizobium betae","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"108","Bradyrhizobium sp. MOS003","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"109","Bradyrhizobium sp. BTAi1","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"110","Bradyrhizobium nanningense","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"111","Bacillus sp. OK048","Genus","iYO844","Yes",NA,"Yes","No"
"112","Bacillus sp. OK048","Genus","iBB1018","Yes","Blazquez et al. 2023","Yes","No"
"113","Bradyrhizobium sp. LMTR 3","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"114","Bradyrhizobium sp. NAS96.2","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"115","Bradyrhizobium sp. STM 3843","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"116","Bradyrhizobium sp. WBAH10","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"117","Bradyrhizobium sp. NAS80.1","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"118","Bradyrhizobium sp. WSM1743","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"119","Bradyrhizobium sp. CCGE-LA001","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"120","Bradyrhizobium sp. dw_78","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"121","Bradyrhizobium liaoningense","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"122","Bradyrhizobium agreste","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"123","Bradyrhizobium rifense","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"124","Bradyrhizobium sp. sBnM-33","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"125","Bradyrhizobium japonicum","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"126","Bradyrhizobium canariense","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"127","Bradyrhizobium campsiandrae","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"128","Bradyrhizobium sp. S69","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"129","Bradyrhizobium sp. Gha","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"130","Bradyrhizobium embrapense","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"131","Bradyrhizobium tropiciagri","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"132","Clostridium thermobutyricum","Genus","iHN637","Yes",NA,"Yes","No"
"133","Bradyrhizobium sp. CCH5-F6","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"134","Bradyrhizobium sp. AT1","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"135","Bradyrhizobium sp. SK17","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"136","Bradyrhizobium sp. AS23.2","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"137","Bradyrhizobium stylosanthis","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"138","Bradyrhizobium sacchari","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"139","Bradyrhizobium sp. sGM-13","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"140","Bradyrhizobium sp. dw_411","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"141","Bradyrhizobium sp. 1(2017)","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"142","Bacillus sp. X1(2014)","Genus","iYO844","Yes",NA,"Yes","No"
"143","Bacillus sp. X1(2014)","Genus","iBB1018","Yes","Blazquez et al. 2023","Yes","No"
"144","Bradyrhizobium guangxiense","Genus","iYY1101","Yes","Yang et al. 2017","Yes","No"
"145","Nitrobacter sp. Nb-311A","Genus","iFC579","Yes","Mellbye et al. 2018","Yes","No"
"146","Acidobacteriaceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"147","Granulicella sp. S156","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"148","Terriglobus sp. TAA 43","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"149","Bryobacterales bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"150","Acidobacteriaceae bacterium TAA 166","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"151","uncultured Solirubrobacterales bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"152","Actinomycetota bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"153","Caulobacter sp. S6","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"154","Trebonia kvetii","No curated GEM at species or genus level",NA,"No",NA,"No","Yes"
"155","Terracidiphilus gabretensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"156","Egibacter sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"157","Granulicella pectinivorans","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"158","Granulicella rosea","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"159","uncultured Caulobacteraceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"160","uncultured Acidobacteriia bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"161","Acidobacteriales bacterium 59-55","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"162","Chloroflexia bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"163","uncultured Acidobacteriaceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"164","Rubrobacter marinus","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"165","Edaphobacter acidisoli","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"166","Rhodanobacter sp. MP7CTX1","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"167","Streptosporangiaceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"No","Yes"
"168","Agromyces albus","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"169","Edaphobacter sp. 12200R-103","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"170","Silvibacterium dinghuense","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"171","Edaphobacter aggregans","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"172","Acidobacterium sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"173","Pseudacidobacterium ailaaui","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"174","Thermoleophilum album","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"175","uncultured Rubrobacteraceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"176","Pseudomonadota bacterium","No curated GEM at species or genus level",NA,"No",NA,"No","Yes"
"177","Acidipila rosea","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"178","Rubrobacter taiwanensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"179","Candidatus Solirubrobacter pratensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"180","Solirubrobacter deserti","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"181","Granulicella sp. L56","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"182","Dyella acidiphila","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"183","Solirubrobacter soli","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"184","Candidatus Sulfotelmatomonas gaucii","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"185","Paraburkholderia phenazinium","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"186","Edaphobacter dinghuensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"187","Acidimicrobiia bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"188","Desertimonas flava","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"189","Bryocella elongata","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"190","Terriglobus roseus","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"191","Dyella caseinilytica","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"192","Gaiella occulta","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"193","Patulibacter sp. SYSU D01012","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"194","Granulicella sp. dw_53","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"195","Rubrobacter tropicus","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"196","Rubrobacter radiotolerans","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"197","Patulibacter minatonensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"198","Ilumatobacter fluminis","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"199","Acetobacteraceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"200","Granulicella arctica","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"201","Thermoleophilia bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"202","Dyella flava","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"203","Methylocapsa sp. S129","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"204","Acidisphaera sp. S103","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"205","Roseiarcus fermentans","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"206","Acidobacteria bacterium AB60","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"207","Thermoleophilia bacterium UBA2241","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"208","Solirubrobacterales bacterium 67-14","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"209","Actinomarinicola tropica","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"210","uncultured proteobacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"211","Dyella dinghuensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"212","uncultured Thermomicrobiales bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"213","Thermoleophilaceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"214","Granulicella mallensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"215","Patulibacter medicamentivorans","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"216","Occallatibacter savannae","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"217","Candidatus Koribacter versatilis","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"218","Acidobacteriaceae bacterium KBS 146","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"219","Acidipila sp. EB88","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"220","Acidisarcina polymorpha","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"221","Bryobacter aggregatus","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"222","Edaphobacter modestus","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"223","Methylovirgula ligni","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"224","Patulibacter americanus","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"225","Granulicella sp. 5B5","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"226","Terriglobus albidus","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"227","Euzebyaceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"228","Rubrobacter xylanophilus","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"229","Alloacidobacterium dinghuense","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"230","Terriglobus saanensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"231","Granulicella sp. S190","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"232","Acidobacteriaceae bacterium KBS 89","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"233","Acidobacteriaceae bacterium KBS 83","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"234","uncultured Rhodopila sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"235","Granulicella sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"236","Granulicella aggregans","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"237","Paracidobacterium acidisoli","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"238","Acidobacterium sp. S8","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"239","Solirubrobacter pauli","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"240","Acidobacteriaceae bacterium dw_441","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"241","Aquihabitans sp. G128","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"242","Paraconexibacter algicola","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"243","Silvibacterium bohemicum","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"244","Acidobacterium capsulatum","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"245","Granulicella sp. WH15","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"246","Granulicella sp. L46","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"247","uncultured Granulicella sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"248","Granulicella sp. L60","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"249","Edaphobacter lichenicola","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"250","Edaphobacter sp. 4G125","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"251","Ilumatobacter sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"252","Granulicella sibirica","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"253","Granulicella tundricola","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"254","Conexibacter sp. SYSU D00693","No curated GEM at species or genus level",NA,"No",NA,"Yes","Yes"
"255","Curtobacterium sp. UNCCL20","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"256","Actinomadura syzygii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"257","Actinacidiphila glaucinigra","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"258","Agromyces sp. Leaf222","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"259","Streptomyces alkaliterrae","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"260","Streptomyces alkaliterrae","Genus","sco","No",NA,"Yes","No"
"261","Rhodanobacter sp. T12-5","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"262","Arthrobacter castelli","Genus",NA,"No","Xu et al. 2019","Yes","No"
"263","Lolliginicoccus lacisalsi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"264","Actinoplanes lutulentus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"265","Mucilaginibacter sp. SP1R1","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"266","Microbacterium wangchenii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"267","Curtobacterium sp. SGAir0471","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"268","Paralysiella testudinis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"269","Ponticoccus alexandrii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"270","Novosphingobium sp. AAP83","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"271","Natronosporangium hydrolyticum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"272","Streptomyces purpureus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"273","Streptomyces purpureus","Genus","sco","No",NA,"Yes","No"
"274","Geodermatophilus siccatus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"275","Sphaerisporangium cinnabarinum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"276","Spirosoma endophyticum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"277","Microbacterium sp. Leaf151","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"278","Rhodanobacter sp. DHG33","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"279","Pseudomonas otitidis","Genus","iJN746","No",NA,"Yes","No"
"280","Pseudomonas otitidis","Genus","riPB890","No","Borer et al. 2019","Yes","No"
"281","Pseudomonas otitidis","Genus","riJN746","No","Borer et al. 2019","Yes","No"
"282","Pseudomonas otitidis","Genus","1YdBTEX2","No","Hadadi et al. 2020","Yes","No"
"283","Pseudomonas otitidis","Genus","ec_iJN1463","No","Bujdos et al. 2023","Yes","No"
"284","Pseudomonas otitidis","Genus","iJN1462","No","Nogales et al. 2020","Yes","No"
"285","Aurantimonas sp. Leaf443","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"286","Arthrobacter sp. EPSL27","Genus",NA,"No","Xu et al. 2019","Yes","No"
