"","genomicsSampleID","d15N","organicd13C","nitrogenPercent","organicCPercent","soilTemp","soilMoisture","soilInWaterpH","soilInCaClpH","latitude","longitude","elevation","sampleTiming","nlcdClass"
"66","BART_002-O-20220608-COMP",-0.8,-28.8,2.04333333333333,45.18,11.9666666666667,3.39733333333333,4.81816732308612,4.07597288130248,44.035076,-71.272844,550.6,"peakGreenness","deciduousForest"
"67","BART_003-M-20220607-COMP",5.26666666666667,-27.1333333333333,0.423333333333333,7.13333333333333,11.2333333333333,0.438,4.38765031493402,3.95147678334084,44.055247,-71.263146,439,"peakGreenness","deciduousForest"
"68","BART_003-O-20160726-COMP",NA,NA,NA,NA,16.2333333333333,1.339,5.42208455332881,4.29906533810361,44.055247,-71.263146,439,"peakGreenness","deciduousForest"
"69","BART_003-O-20170614-COMP",NA,NA,NA,NA,12.7,0.945333333333333,5.0855277566919,4.02837148884667,44.055247,-71.263146,439,"peakGreenness","deciduousForest"
"70","BART_003-O-20210610-COMP",NA,NA,NA,NA,13.6333333333333,1.75066666666667,4.3957676367463,3.87016931697478,44.055247,-71.263146,439,"peakGreenness","deciduousForest"
"71","BART_003-O-20220607-COMP",-0.6,-29.3,2.245,50.5325,11.15,2.145,5.0610481586191,4.53425672537271,44.055247,-71.263146,439,"peakGreenness","deciduousForest"
"72","BART_004-M-20220607-COMP",2.975,-26.3,1.415,38.4975,10.55,1.527,3.09325092721205,2.66904245696914,44.041571,-71.28692,526.4,"peakGreenness","mixedForest"
"73","BART_004-O-20160725-COMP",NA,NA,NA,NA,14.3333333333333,2.61533333333333,4.48270357029432,3.06397618188694,44.041571,-71.28692,526.4,"peakGreenness","mixedForest"
"74","BART_004-O-20170614-COMP",NA,NA,NA,NA,12,1.52666666666667,3.97933612657217,3.10568517389057,44.041571,-71.28692,526.4,"peakGreenness","mixedForest"
"75","BART_004-O-20210610-COMP",NA,NA,NA,NA,12.4666666666667,1.972,3.69706592255834,3.01789583370125,44.041571,-71.28692,526.4,"peakGreenness","mixedForest"
"76","BART_004-O-20220607-COMP",-1.03333333333333,-27.9,2.37,51.0733333333333,10.5333333333333,1.211,4.33690995801782,3.70438568480534,44.041571,-71.28692,526.4,"peakGreenness","mixedForest"
"77","BART_005-M-20220607-COMP",5.13333333333333,-26.8666666666667,0.533333333333333,23.7633333333333,10.3333333333333,1.89333333333333,3.05447803069162,2.49029918658521,44.054614,-71.282188,306.9,"peakGreenness","mixedForest"
"78","BART_005-O-20210611-COMP",NA,NA,NA,NA,13.3666666666667,2.67,3.30974702617724,2.74503162212397,44.054614,-71.282188,306.9,"peakGreenness","mixedForest"
"79","BART_005-O-20220607-COMP",1.26666666666667,-27.8333333333333,1.99333333333333,53.0966666666667,10.3333333333333,2.404,3.44725266705776,2.83455415147394,44.054614,-71.282188,306.9,"peakGreenness","mixedForest"
"80","BART_023-M-20220607-COMP",4.5,-26.1,0.473333333333333,13.2933333333333,9.93333333333333,0.802333333333333,3.32329408226823,2.74887502927824,44.049319,-71.263643,503,"peakGreenness","evergreenForest"
"81","BART_023-O-20160726-COMP",NA,NA,NA,NA,14.8,2.08833333333333,4.32401543127073,3.03986226495913,44.049319,-71.263643,503,"peakGreenness","evergreenForest"
"82","BART_023-O-20170614-COMP",NA,NA,NA,NA,12.6666666666667,1.53533333333333,4.16864426233127,3.18052678113598,44.049319,-71.263643,503,"peakGreenness","evergreenForest"
"83","BART_023-O-20210610-COMP",NA,NA,NA,NA,13.5,1.85766666666667,3.45259367299624,2.91424011787246,44.049319,-71.263643,503,"peakGreenness","evergreenForest"
"84","BART_023-O-20220607-COMP",1,-27.2333333333333,2.15333333333333,52.2133333333333,9.93333333333333,1.78666666666667,3.92860481290875,3.18871865179153,44.049319,-71.263643,503,"peakGreenness","evergreenForest"
"85","BART_024-O-20160726-COMP",NA,NA,NA,NA,15.0333333333333,1.229,4.10032145207719,2.73797641867271,44.052777,-71.263782,434.4,"peakGreenness","evergreenForest"
"86","BART_024-O-20170614-COMP",NA,NA,NA,NA,12.8,2.00533333333333,3.62970252815701,2.73493456305164,44.052777,-71.263782,434.4,"peakGreenness","evergreenForest"
"87","BART_036-M-20220606-COMP",6.55,-26.9,0.175,4.17,11.875,0.35325,3.89133491084129,3.35405090634131,44.062082,-71.285878,291,"peakGreenness","deciduousForest"
"88","BART_036-O-20160727-COMP",NA,NA,NA,NA,17.7,1.28433333333333,4.16336723619462,2.87747354607115,44.062082,-71.285878,291,"peakGreenness","deciduousForest"
"89","BART_036-O-20170613-COMP",NA,NA,NA,NA,15.1666666666667,1.82266666666667,3.89134335368875,3.02317937358885,44.062082,-71.285878,291,"peakGreenness","deciduousForest"
"90","BART_036-O-20210609-COMP",NA,NA,NA,NA,16.4,1.14933333333333,3.5180967656352,3.00799324375382,44.062082,-71.285878,291,"peakGreenness","deciduousForest"
"91","BART_036-O-20220606-COMP",0.8,-28.3333333333333,1.77666666666667,47.0533333333333,11.8333333333333,2.09733333333333,3.5781090198583,2.89812998682591,44.062082,-71.285878,291,"peakGreenness","deciduousForest"
"92","BART_040-M-20220606-COMP",4.46666666666667,-27.7333333333333,0.89,24.9,10.2333333333333,1.969,3.73892263592566,3.14017454036264,44.06576,-71.29199,260.2,"peakGreenness","deciduousForest"
"93","BART_040-O-20160727-COMP",NA,NA,NA,NA,17.2333333333333,1.65933333333333,4.34479305615451,3.09768751008793,44.06576,-71.29199,260.2,"peakGreenness","deciduousForest"
"94","BART_040-O-20170613-COMP",NA,NA,NA,NA,13.3333333333333,2.09233333333333,4.3417972670345,3.28663215859294,44.06576,-71.29199,260.2,"peakGreenness","deciduousForest"
"95","BART_040-O-20210608-COMP",NA,NA,NA,NA,16.0333333333333,1.53833333333333,4.29412824053157,3.62387977830491,44.06576,-71.29199,260.2,"peakGreenness","deciduousForest"
"96","BART_040-O-20220606-COMP",-0.566666666666667,-29.3666666666667,1.77,49.0433333333333,10.2333333333333,2.92633333333333,4.08980979414852,3.6223634706441,44.06576,-71.29199,260.2,"peakGreenness","deciduousForest"
"97","BART_042-M-20220606-COMP",4.83333333333333,-27.1333333333333,0.493333333333333,10.2733333333333,10.8333333333333,1.006,4.48875044666851,4.10828890937125,44.060194,-71.288052,288.3,"peakGreenness","deciduousForest"
"98","BART_042-O-20160725-COMP",NA,NA,NA,NA,15.3,1.347,4.92252062985078,3.61250940282985,44.060194,-71.288052,288.3,"peakGreenness","deciduousForest"
"99","BART_042-O-20170613-COMP",NA,NA,NA,NA,13.1333333333333,2.84166666666667,4.6056393504469,3.76582997801427,44.060194,-71.288052,288.3,"peakGreenness","deciduousForest"
"100","BART_042-O-20210609-COMP",NA,NA,NA,NA,14.4666666666667,2.389,4.63433949042969,4.05032503238398,44.060194,-71.288052,288.3,"peakGreenness","deciduousForest"
"101","BART_042-O-20220606-COMP",-0.2,-29.0333333333333,1.75,42.2266666666667,10.8333333333333,3.00033333333333,4.85292411542817,4.23502237612426,44.060194,-71.288052,288.3,"peakGreenness","deciduousForest"
"102","BART_071-M-20220606-COMP",6.13333333333333,-27.7666666666667,0.21,5.39333333333333,11.3,0.277666666666667,4.03563562439122,3.6332584497337,44.067944,-71.290624,256.4,"peakGreenness","mixedForest"
"103","BART_071-O-20160727-COMP",NA,NA,NA,NA,17.5666666666667,1.13533333333333,4.21084383570568,3.20004719020781,44.067944,-71.290624,256.4,"peakGreenness","mixedForest"
"104","BART_071-O-20170613-COMP",NA,NA,NA,NA,14.5666666666667,0.948,3.96833190003664,3.18538440194442,44.067944,-71.290624,256.4,"peakGreenness","mixedForest"
"105","BART_071-O-20210608-COMP",NA,NA,NA,NA,16.8666666666667,1.632,3.57249369682833,3.03086801090612,44.067944,-71.290624,256.4,"peakGreenness","mixedForest"
"106","BART_071-O-20220606-COMP",1.9,-28.925,1.5925,46.8425,11.225,1.96225,3.53680915842252,2.96428490690939,44.067944,-71.290624,256.4,"peakGreenness","mixedForest"
"107","BLAN_001-M-20160715-COMP",4.2,-26.975,0.145,1.7025,20.375,NA,NA,NA,39.087919,-77.958389,128.3,"peakGreenness","deciduousForest"
"108","BLAN_001-M-20160816-COMP",NA,NA,NA,NA,22.8666666666667,0.184,6.33567876995048,5.71795371069595,39.087919,-77.958389,128.3,"peakGreenness","deciduousForest"
"109","BLAN_001-M-20170713-COMP",NA,NA,NA,NA,20.3333333333333,0.270666666666667,6.52419647784974,6.06627420353143,39.087919,-77.958389,128.3,"peakGreenness","deciduousForest"
"110","BLAN_001-M-20200714-COMP",NA,NA,NA,NA,20.9,0.148666666666667,6.49330827166828,6.05194013884856,39.087919,-77.958389,128.3,"peakGreenness","deciduousForest"
"111","BLAN_002-M-20160816-COMP",NA,NA,NA,NA,24.1,0.163,6.09035643157928,5.2802578013337,39.092296,-77.980761,139.7,"peakGreenness","pastureHay"
"112","BLAN_002-M-20170713-COMP",NA,NA,NA,NA,22.9666666666667,0.212,6.25778496896098,5.46973468674839,39.092296,-77.980761,139.7,"peakGreenness","pastureHay"
"113","BLAN_002-M-220150715-COMP",4.8,-26.0333333333333,0.13,1.25333333333333,22.3333333333333,NA,NA,NA,39.092296,-77.980761,139.7,"peakGreenness","pastureHay"
"114","BLAN_003-M-20150715-COMP",4.96666666666667,-24.6333333333333,0.116666666666667,1.07333333333333,21.5,NA,NA,NA,39.078872,-77.963659,121.8,"peakGreenness","pastureHay"
"115","BLAN_003-M-20160816-COMP",NA,NA,NA,NA,26.5,0.187666666666667,6.3958578776421,5.53289938798852,39.078872,-77.963659,121.8,"peakGreenness","pastureHay"
"116","BLAN_003-M-20170713-COMP",NA,NA,NA,NA,24.3333333333333,0.222,6.27762354906903,5.56406607001869,39.078872,-77.963659,121.8,"peakGreenness","pastureHay"
"117","BLAN_003-M-20200716-COMP",NA,NA,NA,NA,23.2,0.106333333333333,6.35187959857473,5.57331585251203,39.078872,-77.963659,121.8,"peakGreenness","pastureHay"
"118","BLAN_004-M-20150715-COMP",5.13333333333333,-24.7,0.106666666666667,1.08,22.6666666666667,NA,NA,NA,39.087516,-77.962567,128.4,"peakGreenness","pastureHay"
"119","BLAN_004-M-20160816-COMP",NA,NA,NA,NA,23.6333333333333,0.158333333333333,5.6216984273642,4.54420862579585,39.087516,-77.962567,128.4,"peakGreenness","pastureHay"
"120","BLAN_004-M-20170713-COMP",NA,NA,NA,NA,22.9,0.180333333333333,5.41685617453231,4.49433063213985,39.087516,-77.962567,128.4,"peakGreenness","pastureHay"
"121","BLAN_004-M-20200715-COMP",NA,NA,NA,NA,21.85,0.11525,5.88772255291795,4.98833136629135,39.087516,-77.962567,128.4,"peakGreenness","pastureHay"
"122","BLAN_005-M-20150715-COMP",3.96666666666667,-26.4333333333333,0.13,1.39666666666667,19,NA,NA,NA,39.087456,-77.971942,137.4,"peakGreenness","deciduousForest"
"123","BLAN_005-M-20160816-COMP",NA,NA,NA,NA,23.2666666666667,0.213333333333333,5.51470020012185,4.49534030719517,39.087456,-77.971942,137.4,"peakGreenness","deciduousForest"
"124","BLAN_005-M-20170713-COMP",NA,NA,NA,NA,20.7666666666667,0.246666666666667,5.45377362985045,4.625933194106,39.087456,-77.971942,137.4,"peakGreenness","deciduousForest"
"125","BLAN_005-M-20200713-COMP",NA,NA,NA,NA,20.5333333333333,0.121666666666667,5.70837205991636,4.90558711467137,39.087456,-77.971942,137.4,"peakGreenness","deciduousForest"
"126","BLAN_006-M-20200715-COMP",NA,NA,NA,NA,25.2666666666667,0.108,5.99117816483656,4.91075120030232,39.083999,-77.963812,154.4,"peakGreenness","pastureHay"
"127","BLAN_007-M-20150715-COMP",3.73333333333333,-26.9,0.183333333333333,2.11666666666667,19.5,NA,NA,NA,39.085485,-77.969265,156.3,"peakGreenness","deciduousForest"
"128","BLAN_007-M-20160816-COMP",NA,NA,NA,NA,23.0666666666667,0.203,6.2850294491524,5.43800603942719,39.085485,-77.969265,156.3,"peakGreenness","deciduousForest"
"129","BLAN_007-M-20170713-COMP",NA,NA,NA,NA,20.3666666666667,0.317666666666667,6.3865662119093,5.6281109510843,39.085485,-77.969265,156.3,"peakGreenness","deciduousForest"
"130","BLAN_007-M-20200713-COMP",NA,NA,NA,NA,20.3,0.219666666666667,6.53981871709532,5.86135123824999,39.085485,-77.969265,156.3,"peakGreenness","deciduousForest"
"131","BLAN_031-M-20150714-COMP",6.2,-23.8,0.113333333333333,1.07,22.1666666666667,NA,NA,NA,39.058809,-78.070547,183.1,"peakGreenness","cultivatedCrops"
"132","BLAN_031-M-20160817-COMP",NA,NA,NA,NA,24.6333333333333,0.152,5.96840959092563,5.38113064471164,39.058809,-78.070547,183.1,"peakGreenness","cultivatedCrops"
"133","BLAN_031-M-20170714-COMP",NA,NA,NA,NA,23.7333333333333,0.158,6.37617887011126,5.5729170297157,39.058809,-78.070547,183.1,"peakGreenness","cultivatedCrops"
"134","BLAN_031-M-20200713-COMP",NA,NA,NA,NA,25.7,0.074,5.94548804622087,5.07763889700629,39.058809,-78.070547,183.1,"peakGreenness","cultivatedCrops"
"135","BLAN_032-M-20150714-COMP",5.325,-25.325,0.12,1.175,22.75,NA,NA,NA,39.058572,-78.073305,184.7,"peakGreenness","shrubScrub"
"136","BLAN_032-M-20160817-COMP",NA,NA,NA,NA,21.8333333333333,0.131333333333333,6.4320667688567,5.62255897208963,39.058572,-78.073305,184.7,"peakGreenness","shrubScrub"
"137","BLAN_032-M-20170714-COMP",NA,NA,NA,NA,20.7,0.188,6.24343754091891,5.46508431932896,39.058572,-78.073305,184.7,"peakGreenness","shrubScrub"
"138","BLAN_032-M-20200714-COMP",NA,NA,NA,NA,20.7333333333333,0.103333333333333,6.26633642433281,5.35207126739257,39.058572,-78.073305,184.7,"peakGreenness","shrubScrub"
"139","BLAN_033-M-20150714-COMP",5.5,-23.3,0.0833333333333333,0.733333333333333,22,NA,NA,NA,39.058229,-78.069151,184.6,"peakGreenness","cultivatedCrops"
"140","BLAN_033-M-20160817-COMP",NA,NA,NA,NA,25.5333333333333,0.160333333333333,6.46731886116199,5.61673100438969,39.058229,-78.069151,184.6,"peakGreenness","cultivatedCrops"
"141","BLAN_033-M-20170714-COMP",NA,NA,NA,NA,23.4,0.172666666666667,6.44901337132767,5.68300387888175,39.058229,-78.069151,184.6,"peakGreenness","cultivatedCrops"
"142","BLAN_033-M-20200713-COMP",NA,NA,NA,NA,31.6,0.0843333333333333,6.08829565344161,5.25857654451333,39.058229,-78.069151,184.6,"peakGreenness","cultivatedCrops"
"143","BLAN_038-M-20170714-COMP",NA,NA,NA,NA,23.3666666666667,0.201333333333333,6.14433274406995,5.44595583205451,39.057723,-78.070917,181.9,"peakGreenness","cultivatedCrops"
"144","BLAN_038-M-20200714-COMP",NA,NA,NA,NA,24.075,0.078,6.40051479381142,5.32197523138463,39.057723,-78.070917,181.9,"peakGreenness","cultivatedCrops"
"145","BLAN_041-M-20150714-COMP",4.5,-26.8666666666667,0.126666666666667,1.21,20.3333333333333,NA,NA,NA,39.061567,-78.073175,184,"peakGreenness","shrubScrub"
"146","BLAN_041-M-20160817-COMP",NA,NA,NA,NA,22.4666666666667,0.126,5.98927530008327,5.04873160525607,39.061567,-78.073175,184,"peakGreenness","shrubScrub"
"147","BONA_001-M-20190830-COMP",4.45,-26.9,0.3975,7.2,9.05,0.47975,4.24401659804282,3.52642016665964,65.174447,-147.478155,374.1,"peakGreenness","deciduousForest"
